Date,Open,High,Low,Close,Volume
2016-01-04,22.162325574373074,22.851310519667237,21.781949738232477,22.63600349426269,
2016-01-05,22.765180308824053,22.98766435329395,22.49245806420498,22.87283515930176,
2016-01-06,22.628819610012204,24.64553288734407,22.628819610012204,24.34410095214844,
2016-01-07,23.97090117349326,24.272330339388223,23.33933178209624,23.46133804321289,
2016-01-08,23.626407232460306,23.626407232460306,22.183848255470345,22.284324645996094,
2016-01-11,22.38480680134945,22.535521416735488,21.810652561149823,22.090553283691406,
2016-01-12,22.16949542461948,22.16949542461948,21.01401275757133,21.336973190307617,
2016-01-13,21.45180400658261,21.6168741343336,20.11689840457262,20.346559524536133,
2016-01-14,20.52598217376169,21.44462664144873,20.303498137854767,20.46856689453125,
2016-01-15,20.002068687709134,20.217375654528382,18.738931105778345,18.918354034423828,
2016-01-19,19.076245171678377,19.707813260084688,18.77481460544421,19.43509101867676,
2016-01-20,19.16954527509699,20.02359880923838,19.16954527509699,19.92312240600586,
2016-01-21,19.89441245123884,20.4398582806378,19.83699717282254,20.05948257446289,
2016-01-22,20.289147778696183,20.726938851552024,20.159963033992053,20.339385986328125,
2016-01-25,20.12407114372877,20.51880093738844,19.750871219865257,20.20301628112793,
2016-01-26,20.24608445928751,20.66234700587292,20.24608445928751,20.44703865051269,
2016-01-27,20.561867019232047,22.054665706866054,20.43268229365698,21.423097610473636,
2016-01-28,21.702996128679214,22.234087804914605,21.53075029062084,22.19102668762207,
2016-01-29,22.2269042810816,23.54027961335232,22.2269042810816,23.403919219970703,
2016-02-01,23.174261852078267,23.188616012258976,22.722115388602298,22.757999420166016,
2016-02-02,22.54269488358433,22.54269488358433,21.896772664723134,22.09772682189941,
2016-02-03,22.183845860690813,22.8800061764028,21.4805084651606,22.52833747863769,
2016-02-04,22.348926274854904,22.89437230623149,22.2484498426422,22.34174919128418,
2016-02-05,22.219737225881563,22.37763029622885,21.911130905151367,21.911130905151367,
2016-02-08,21.85371235340241,22.183849871399755,21.530750547632625,21.796297073364254,
2016-02-09,21.60252359326181,21.93983824863995,21.193439483642575,21.193439483642575,
2016-02-10,21.401566096949637,22.305857795693903,21.401566096949637,21.817827224731445,
2016-02-11,21.47334151003022,21.92548680066116,21.128849729655347,21.56664085388184,
2016-02-12,21.76041002513241,22.34173986274627,21.63840239315042,21.674287796020508,
2016-02-16,21.92548206751704,22.198205694773,21.73170633844275,21.93265914916992,
2016-02-17,22.14797095325293,22.61447038248512,22.11208553938057,22.44222450256348,
2016-02-18,22.42786624778606,22.880011429030567,22.42786624778606,22.564228057861328,
2016-02-19,22.470931479465293,22.765185028968236,22.356100892775785,22.37763214111328,
2016-02-22,22.614466991383143,24.07855743561698,22.614466991383143,23.93501853942871,
2016-02-23,23.83454413043394,23.87042817304341,22.908722416002547,23.26039123535156,
2016-02-24,23.095324117820905,23.267568629902232,22.822600446285453,23.045085906982425,
2016-02-25,23.116845323634315,23.583345949556797,23.037898811145023,23.53310775756836,
2016-02-26,23.590526863172848,24.10726579503932,23.138383035566413,23.38957405090332,
2016-02-29,23.38957706605986,23.76277714965311,23.10249923628749,23.289100646972656,
2016-03-01,23.51158840400369,23.970913577653928,23.15992086181649,23.755603790283203,
2016-03-02,23.66229963079771,23.66229963079771,22.966137705510786,23.26039123535156,
2016-03-03,23.31063157707776,23.59770941979469,23.109678729842237,23.47570037841797,
2016-03-04,23.540291385764192,24.057030377462304,23.39675247276171,23.490053176879883,
2016-03-07,23.346512915163355,23.446989327127515,23.1886225839812,23.4398136138916,
2016-03-08,23.289095745379637,23.662295750426487,22.994842263793377,23.32497978210449,
2016-03-09,23.5187535411588,23.5187535411588,22.98048485304561,23.145553588867188,
2016-03-10,24.042677225385397,26.08809792407597,23.863254261016845,25.11921501159668,
2016-03-11,24.903900487775715,26.095268502206043,24.56658454045087,25.72924423217773,
2016-03-14,25.592892151493952,26.224461768034683,25.2771087121122,25.958913803100582,
2016-03-15,25.5282936072078,26.12397903367597,25.29863248171506,25.65747833251953,
2016-03-16,25.528296882913104,25.958910864022776,25.04744469526653,25.51394271850586,
2016-03-17,25.492250952217034,27.50213544306892,25.492250952217034,26.374286651611328,
2016-03-18,26.53334224271969,27.603351331462814,26.51165098718653,27.097265243530277,
2016-03-21,27.12618346159914,27.784094509300644,26.86591047429795,27.603349685668945,
2016-03-22,27.545517360025627,27.581668540745085,26.90206605766862,27.487680435180664,
2016-03-23,27.32139293476694,27.78409932214391,26.97436314423421,27.538286209106445,
2016-03-24,27.31416620594393,28.282958902248435,27.09727289499924,27.86363220214844,
2016-03-28,28.051591825357,28.290176280212467,27.306924147377924,27.661182403564453,
2016-03-29,27.690103260628348,28.91916847229004,27.668414766817115,28.91916847229004,
2016-03-30,28.919174140575144,28.919174140575144,26.938209498448902,27.56720352172852,
2016-03-31,27.69010740646769,28.19619348209473,27.198481248195385,27.27800941467285,
2016-04-01,27.01774083943194,27.379230558613862,26.92375549816697,27.11895751953125,
2016-04-04,27.234628099708356,27.494901081263087,26.728544811070897,27.111722946166992,
2016-04-05,26.44657745779718,27.09002843148596,26.432117544484942,26.97435188293457,
2016-04-06,26.880366619974883,27.29969311783872,26.70685040013508,27.082799911499023,
2016-04-07,26.85868506269805,27.24909183174924,26.815305307049044,27.003278732299805,
2016-04-08,27.18403250204208,27.93593196579624,26.9526792451867,27.053895950317383,
2016-04-11,27.13340222664426,27.82023285960113,26.75022422168718,27.07556533813477,
2016-04-12,27.075577943829582,27.60335255269793,27.03942952693811,27.299699783325195,
2016-04-13,27.393693524319893,27.849171393360397,27.15511171726401,27.668426513671875,
2016-04-14,27.74795064174752,27.74795064174752,27.097268066901734,27.29247283935547,
2016-04-15,27.25632671145527,27.45153150031786,27.075581843021148,27.126190185546875,
2016-04-18,27.01049711484525,27.140633561424284,26.540559640204723,27.07556533813477,
2016-04-19,27.176800708980448,27.22740905556744,26.84423078628077,27.133420944213867,
2016-04-20,27.212935213783474,27.87807747689156,26.930973781902136,27.6828727722168,
2016-04-21,27.80578431733144,27.80578431733144,27.357537905803994,27.50213432312012,
2016-04-22,27.08280549883895,27.84916459448672,27.075576918913256,27.776865005493164,
2016-04-25,27.77686506728696,27.77686506728696,27.02496864571252,27.494903564453125,
2016-04-26,27.6684144074285,28.75288321105307,27.545506508885385,28.56490707397461,
2016-04-27,28.35525946093293,28.77458617507796,28.29019118967531,28.586612701416016,
2016-04-28,28.47815581228025,28.63721214990796,28.232342725922557,28.53599548339844,
2016-04-29,28.54322513997106,29.562625939329045,28.54322513997106,29.41080093383789,
2016-05-02,29.475872830700524,30.3362173927743,28.940866818336385,29.84459114074707,
2016-05-03,29.606011817564383,30.16270637745101,29.19391371288629,30.054258346557617,
2016-05-04,29.80121565302189,30.292841930036317,29.51202275197297,30.119325637817383,
2016-05-05,30.061483308989104,30.365133318357927,29.85904721146248,30.104860305786133,
2016-05-06,30.112092278791035,30.574798640698116,30.112092278791035,30.4229736328125,
2016-05-09,30.50250711794417,30.625415079188794,29.63493383880932,30.14824867248535,
2016-05-10,30.126552230062305,32.881104915754584,29.822902186163542,31.44960594177246,
2016-05-11,30.43742304077859,30.545871023330065,27.56719750878309,27.711793899536133,
2016-05-12,27.444295319726425,28.131126250202936,26.381517556221198,26.95266914367676,
2016-05-13,26.829766310085997,27.37200086685265,26.424896848172427,26.63456153869629,
2016-05-16,26.612877557403657,27.09727251987611,26.359833066514486,26.56226921081543,
2016-05-17,26.44657728887073,26.576710991956677,26.02724807933384,26.04170799255371,
2016-05-18,26.04170960641662,26.70684910807215,26.04170960641662,26.33813095092773,
2016-05-19,26.08509875918725,26.08509875918725,25.10907488884904,25.159683227539062,
2016-05-20,25.217520033751608,25.709146203293297,25.174140280693003,25.593469619750977,
2016-05-23,25.499482674187597,26.056177119240804,25.41272592213762,25.947729110717773,
2016-05-24,26.034483593761717,26.63455774151484,25.759753443222696,26.24414825439453,
2016-05-25,26.193543522626207,26.388748293007644,26.0272585903637,26.08509826660156,
2016-05-26,26.02725407006931,26.316446885137804,26.02725407006931,26.04894256591797,
2016-05-27,26.1501691032717,26.33814533146726,25.90435870292817,26.142940521240234,
2016-05-31,26.222463943796733,26.25861236327537,25.86820281383181,26.07786750793457,
2016-06-01,26.02725470555972,26.388744354248047,25.745293220854364,26.388744354248047,
