Date,Open,High,Low,Close
2016-01-04,22.162325574373074,22.851310519667233,21.781949738232473,22.636003494262695
2016-01-05,22.765180308824053,22.98766435329395,22.49245806420498,22.872835159301758
2016-01-06,22.628821382969367,24.645534818309752,22.628821382969367,24.34410285949707
2016-01-07,23.97090507104296,24.272334285948812,23.339335576955893,23.461341857910156
2016-01-08,23.626409254679796,23.626409254679796,22.183850154219055,22.284326553344727
2016-01-11,22.384806801349452,22.535521416735488,21.810652561149823,22.090553283691406
2016-01-12,22.169501369927143,22.169501369927143,21.014018393007262,21.336978912353516
2016-01-13,21.45180601754023,21.616876160765404,20.116900290392117,20.346561431884766
2016-01-14,20.525984086460525,21.444628639750785,20.303500029821585,20.468568801879883
2016-01-15,20.0020747375354,20.2173817694764,18.73893677355598,18.918359756469727
2016-01-19,19.076243299546668,19.70781132597125,18.77481276289472,19.435089111328125
2016-01-20,19.16954527509699,20.02359880923838,19.16954527509699,19.92312240600586
2016-01-21,19.89441623454484,20.439862167670835,19.837000945209915,20.059486389160156
2016-01-22,20.289147778696183,20.726938851552024,20.159963033992053,20.339385986328125
2016-01-25,20.12407684341525,20.518806748873175,19.750876813851328,20.203022003173828
2016-01-26,20.246086347890653,20.662348933306028,20.246086347890653,20.447040557861328
2016-01-27,20.5618688499033,22.054667670444672,20.432684112826614,21.423099517822266
2016-01-28,21.702994263277464,22.234085893864812,21.530748440023846,22.191024780273438
2016-01-29,22.226913338208973,23.540289205660287,22.226913338208973,23.403928756713867
2016-02-01,23.174261852078267,23.188616012258976,22.722115388602298,22.757999420166016
2016-02-02,22.542696829340045,22.542696829340045,21.896774554726562,22.097728729248047
2016-02-03,22.183855251603063,22.880015862015103,21.480517558334583,22.52834701538086
2016-02-04,22.3489224589322,22.894368397177693,22.248446043875145,22.341745376586914
2016-02-05,22.219735291668965,22.37762834827177,21.911128997802734,21.911128997802734
2016-02-08,21.853718090521188,22.183855695187468,21.53075619996625,21.796302795410156
