Date,High,Low
2016-05-31,4.139999866485596,3.8399999141693115
2016-06-01,4.130000114440918,3.990000009536743
2016-06-02,4.199999809265137,4.03000020980835
2016-06-03,4.199999809265137,4.03000020980835
2016-06-06,4.199999809265137,4.099999904632568
2016-06-07,4.230000019073486,4.099999904632568
2016-06-08,4.199999809265137,4.159999847412109
2016-06-09,4.199999809265137,4.159999847412109
2016-06-10,4.199999809265137,4.070000171661377
2016-06-13,4.139999866485596,4.050000190734863
2016-06-14,4.179999828338623,3.930000066757202
2016-06-15,4.170000076293945,3.880000114440918
2016-06-16,4.079999923706055,3.930000066757202
2016-06-17,3.9600000381469727,3.890000104904175
2016-06-20,4.090000152587891,3.930000066757202
2016-06-21,4.199999809265137,4.0
2016-06-22,4.199999809265137,4.110000133514404
2016-06-23,4.340000152587891,4.159999847412109
2016-06-24,4.210000038146973,3.950000047683716
2016-06-27,3.9600000381469727,3.8499999046325684
2016-06-28,4.099999904632568,3.869999885559082
2016-06-29,4.230000019073486,4.019999980926514
2016-06-30,4.289999961853027,4.079999923706055
2016-07-01,4.119999885559082,4.03000020980835
2016-07-05,4.190000057220459,4.099999904632568
2016-07-06,4.139999866485596,4.099999904632568
2016-07-07,4.190000057220459,4.150000095367432
2016-07-08,4.190000057220459,4.139999866485596
2016-07-11,4.389999866485596,4.179999828338623
2016-07-12,4.650000095367432,4.400000095367432
2016-07-13,4.599999904632568,4.5
2016-07-14,4.699999809265137,4.590000152587891
2016-07-15,4.809999942779541,4.650000095367432
2016-07-18,5.019999980926514,4.730000019073486
2016-07-19,4.960000038146973,4.659999847412109
2016-07-20,4.989999771118164,4.840000152587891
2016-07-21,5.03000020980835,4.900000095367432
2016-07-22,5.119999885559082,4.989999771118164
2016-07-25,5.150000095367432,4.980000019073486
2016-07-26,5.139999866485596,5.059999942779541
2016-07-27,5.210000038146973,5.119999885559082
2016-07-28,5.239999771118164,5.090000152587891
2016-07-29,5.21999979019165,4.75
2016-08-01,5.019999980926514,4.849999904632568
2016-08-02,4.989999771118164,4.920000076293945
2016-08-03,5.0,4.880000114440918
