Date,Open,High,Low,Close
2016-01-04,26.984229744831367,27.297885577306566,26.190286315650255,26.533348083496094
2016-01-05,26.10206766838857,26.562751260338974,25.504162000900994,25.808015823364258
2016-01-06,25.415947283115475,26.24909670971808,25.033679492483273,26.180482864379883
2016-01-07,25.65118288195274,26.141270440362582,25.14149137251794,25.915830612182617
2016-01-08,26.082466426734076,26.141276423734052,24.86704922802999,24.945463180541992
2016-01-11,25.043477153460774,25.1512970303479,24.376959546850728,24.95526123046875
2016-01-12,25.327726342397103,26.062857714093145,25.29832041449639,25.974641799926758
2016-01-13,26.170681455676142,26.31770737788052,25.268920098076993,25.494359970092773
2016-01-14,25.759008387135527,26.513741971609985,24.553391308436275,26.396121978759766
2016-01-15,25.611980186845845,25.6315841418563,24.65140882576592,25.474756240844727
2016-01-19,25.73940397245156,25.925637805599504,24.896452604079226,25.161100387573242
2016-01-20,24.759229295219246,25.768810567737635,24.54359139360487,25.425748825073242
2016-01-21,25.46495310163357,25.9060327215667,25.21990928378982,25.572772979736328
2016-01-22,26.023653406300223,26.376517111726184,25.915835394836968,25.99424934387207
2016-01-25,25.788411472609745,25.97464530201883,25.43554963790454,25.523765563964844
2016-01-26,25.71979950476787,26.307905055407822,25.71979950476787,26.160879135131836
2016-01-27,25.99424942854668,26.29810324835548,23.76925104681589,25.827619552612305
2016-01-28,26.11186527205639,26.690168757335524,25.886425437330143,26.33730697631836
2016-01-29,26.337315463188123,27.611542814844,26.337315463188123,27.523326873779297
2016-02-01,27.31749307546179,27.31749307546179,26.53335152308714,27.033241271972656
2016-02-02,27.033233821560554,27.93499514306551,26.97442382893996,27.337087631225586
2016-02-03,27.689952248885415,28.111427927374745,27.376296451740618,27.73896026611328
2016-02-04,27.689948859844293,28.072216582135823,27.62133689630846,27.86638069152832
2016-02-05,27.73896479726565,27.73896479726565,27.082247163643075,27.209671020507812
2016-02-08,26.8077945478341,27.415502180522264,26.494138754248468,27.2880802154541
2016-02-09,26.827396217838892,27.670345623935194,26.748982276119797,27.160654067993164
2016-02-10,27.395896047748494,27.503714042403118,26.876402547919028,26.984222412109375
2016-02-11,26.435324812133643,26.974422300812574,25.886427216519763,26.827396392822266
2016-02-12,26.984225515215222,27.288079321606272,26.337309994751205,27.04303550720215
2016-02-16,27.327286428221964,28.31726370146607,27.052838541861707,28.229047775268555
2016-02-17,28.376077878935355,28.866165566864904,27.934998211984297,28.356473922729492
2016-02-18,28.415285215477542,28.69953698479521,28.219251253102556,28.248655319213867
2016-02-19,28.307462391522854,29.424863526522586,28.307462391522854,29.28763771057129
2016-02-22,29.287638633935867,29.493476429584327,28.846560848179646,29.052396774291992
2016-02-23,28.846561015650042,29.042594965056633,28.532905200970596,28.56230926513672
2016-02-24,28.32706733088698,28.905370938783037,28.268257333170666,28.885766983032227
2016-02-25,28.973983424376687,29.366053198613525,28.84656144882577,29.003389358520508
2016-02-26,29.199425704390027,29.444469551377377,29.022993835433343,29.27783966064453
2016-02-29,29.209218645298446,29.385650470959742,29.121002732467797,29.238624572753906
2016-03-01,29.179820774270727,30.944135665893555,29.179820774270727,30.944135665893555
2016-03-02,30.85592109541507,31.012749009608736,30.238411416969534,30.35603141784668
2016-03-03,30.463849908108248,30.591271881451082,30.21880606976454,30.473651885986328
2016-03-04,30.27761653532542,30.728498177003335,30.17960049410236,30.591272354125977
2016-03-07,30.3462271454219,30.522659002936038,29.748321468834735,30.071779251098633
2016-03-08,29.797333149015568,30.09138690418724,29.59149720297806,29.92475700378418
2016-03-09,30.0913872678429,31.081362833896176,30.08158528893176,30.836318969726562
2016-03-10,30.89512340979555,31.238185110999275,30.01296608494015,30.179595947265625
2016-03-11,30.375630213277766,31.061753623445636,30.10118047530344,30.630475997924805
2016-03-14,30.640285833335103,31.16957962217603,30.414845920857232,30.924535751342773
2016-03-15,30.68928877905308,31.012746560222855,30.473650881451913,30.87552261352539
2016-03-16,30.7775039968288,31.689069193031482,30.64028005329997,31.57144546508789
2016-03-17,31.493031521704253,32.14974713803264,31.326399786515143,32.05173110961914
2016-03-18,32.24777335765374,32.32618544825887,31.37541407831602,32.14975357055664
2016-03-21,31.97331406178582,32.22816170834127,31.149968611577005,31.992918014526367
2016-03-22,31.894909345774455,33.218144678828175,31.13037183839138,33.1201286315918
2016-03-23,32.953487739329,33.08091155670967,32.590823978091755,32.600624084472656
2016-03-24,32.34578499865176,32.89468451439179,32.01252524607247,32.835872650146484
2016-03-28,32.83587108224824,33.19853488009713,32.59082726820161,32.64963912963867
2016-03-29,32.84568002671703,34.22772736021564,32.79667199853651,34.119911193847656
2016-03-30,34.178713393601576,34.7864248024854,34.110101418255375,34.29633712768555
2016-03-31,34.20811206373219,34.53156789842587,33.992472347888906,34.10029220581055
2016-04-01,33.659221358539774,34.433560775284946,33.659221358539774,34.31593704223633
2016-04-04,34.551188164990045,34.551188164990045,33.99248840017136,34.03169631958008
2016-04-05,33.69842855517774,34.39435213513751,33.59060867170497,34.061092376708984
2016-04-06,34.00228179323608,34.3355415642277,33.22794610278776,33.95327377319336
