Date,Open,High,Low,Close
2016-01-04,26.984227805071125,27.29788361499919,26.190284432962606,26.53334617614746
2016-01-05,26.10206959746919,26.562753223466544,25.50416388579323,25.80801773071289
2016-01-06,25.415947283115475,26.24909670971808,25.033679492483273,26.180482864379883
2016-01-07,25.651184769823878,26.1412723643031,25.141493222876893,25.91583251953125
2016-01-08,26.082466426734076,26.141276423734052,24.86704922802999,24.945463180541992
2016-01-11,25.043475239369734,25.151295108016114,24.37695768370211,24.955259323120117
2016-01-12,25.327731921931704,26.06286345557244,25.298325987553053,25.974647521972656
2016-01-13,26.170681455676142,26.31770737788052,25.268920098076993,25.494359970092773
2016-01-14,25.759006525823875,26.513740055762288,24.55338953424091,26.396120071411133
2016-01-15,25.611982104468723,25.63158606094697,24.6514106714688,25.47475814819336
2016-01-19,25.73940202126436,25.925635840294763,24.896450716792337,25.16109848022461
2016-01-20,24.759227437870518,25.768808634653737,24.54358955243253,25.42574691772461
2016-01-21,25.464955000940442,25.906034653771556,25.219911164820072,25.57277488708496
2016-01-22,26.023653406300223,26.376517111726184,25.915835394836968,25.99424934387207
2016-01-25,25.788413399734928,25.974647243060957,25.435551538660945,25.523767471313477
2016-01-26,25.71979950476787,26.307905055407822,25.71979950476787,26.160879135131836
2016-01-27,25.994251348200795,26.29810519044895,23.769252802155687,25.827621459960938
2016-01-28,26.111869054100666,26.690172623141315,25.8864291867217,26.337310791015625
2016-01-29,26.33731363802931,27.61154090138206,26.33731363802931,27.523324966430664
2016-02-01,27.31749114805758,27.31749114805758,26.533349651008567,27.033239364624023
2016-02-02,27.03323570770886,27.934997092131027,26.97442571098501,27.33708953857422
2016-02-03,27.689956056843034,28.111431793294237,27.37630021656389,27.738964080810547
2016-02-04,27.689956440934452,28.07222426788512,27.6213444586137,27.86638832092285
2016-02-05,27.738962852814478,27.738962852814478,27.08224526522662,27.20966911315918
2016-02-08,26.807798295390533,27.4155060130323,26.494142457957846,27.288084030151367
2016-02-09,26.827398101784592,27.670347567076764,26.748984154558904,27.160655975341797
2016-02-10,27.39590185709042,27.503719874608016,26.876408247101555,26.984228134155273
2016-02-11,26.435326691607145,26.974424218614313,25.886429056968268,26.8273983001709
2016-02-12,26.984225515215222,27.288079321606272,26.337309994751205,27.04303550720215
2016-02-16,27.327286428221964,28.31726370146607,27.052838541861707,28.229047775268555
2016-02-17,28.376077878935355,28.866165566864904,27.934998211984297,28.356473922729492
2016-02-18,28.415285215477542,28.69953698479521,28.219251253102556,28.248655319213867
2016-02-19,28.307460548007846,29.424861610237162,28.307460548007846,29.287635803222656
2016-02-22,29.287638633935867,29.493476429584327,28.846560848179646,29.052396774291992
2016-02-23,28.846562941980586,29.04259690447803,28.532907106355673,28.56231117248535
2016-02-24,28.327065460429697,28.905369030139937,28.268255466596653,28.885765075683594
2016-02-25,28.973977708132253,29.36604740501809,28.846555757720274,29.00338363647461
2016-02-26,29.199427606630266,29.444471469581366,29.022995726179666,29.277841567993164
2016-02-29,29.209218645298446,29.385650470959742,29.121002732467797,29.238624572753906
2016-03-01,29.179820774270727,30.944135665893555,29.179820774270727,30.944135665893555
2016-03-02,30.855923034173074,31.012750958220646,30.238413316927794,30.356033325195312
2016-03-03,30.46384418790287,30.591266137319643,30.218800395571108,30.47364616394043
2016-03-04,30.277612759740684,30.72849434519416,30.179596730740112,30.59126853942871
2016-03-07,30.3462271454219,30.522659002936038,29.748321468834735,30.071779251098633
2016-03-08,29.797331249788694,30.091384986217925,29.59149531687079,29.924755096435547
2016-03-09,30.09138540657125,31.081360911390608,30.081583428266395,30.83631706237793
2016-03-10,30.895125362365473,31.23818708525068,30.012967981757786,30.179597854614258
2016-03-11,30.375639670675156,31.061763294466306,30.1011898472514,30.63048553466797
2016-03-14,30.640280163884697,31.169573854789043,30.414840293120548,30.924530029296875
2016-03-15,30.689283091521204,31.01274081274575,30.47364523388341,30.875516891479492
2016-03-16,30.777505856212468,31.689071107486203,30.640281904393433,31.571447372436523
2016-03-17,31.493031521704253,32.14974713803264,31.326399786515143,32.05173110961914
2016-03-18,32.247765704998336,32.32617777699564,31.375406632678466,32.14974594116211
2016-03-21,31.973310249426046,32.22815786559456,31.14996489738938,31.9929141998291
2016-03-22,31.894905672195016,33.21814085284165,31.130368252869545,33.12012481689453
2016-03-23,32.95349545130281,33.08091929850398,32.590831605192804,32.60063171386719
2016-03-24,32.34578499865176,32.89468451439179,32.01252524607247,32.835872650146484
