Trades,Stop Hits,Win %,Avg Hold Days,Final Balance $,Total Return $,Total Return %,Max Drawdown $,Max Drawdown %,RDR,Score,Ticker,N_base,Gap,N1,N2,N3,K,Stop %,CAGR %
40,4,67.5,19.1,12792.11,7792.11,155.84,3147.74,22.92,2.48,3.9,AEIS,16,5,16,21,26,1.5,0.2,9.4
37,1,67.6,20.9,9126.9,4126.9,82.54,4093.59,41.78,1.01,0.8,AEIS,16,5,16,21,26,1.5,0.3,5.9
37,1,67.6,20.9,11060.0,6060.0,121.2,3283.35,27.66,1.85,2.2,AEIS,16,5,16,21,26,1.5,0.4,7.9
36,0,66.7,21.5,9679.54,4679.54,93.59,3861.96,37.17,1.21,1.1,AEIS,16,5,16,21,26,1.5,0.5,6.5
36,0,66.7,21.5,9679.54,4679.54,93.59,3861.96,37.17,1.21,1.1,AEIS,16,5,16,21,26,1.5,0.6,6.5
34,2,73.5,22.2,11441.31,6441.31,128.83,3070.73,24.33,2.1,2.7,AEIS,16,5,16,21,26,1.6,0.2,8.3
33,1,72.7,23.0,8770.86,3770.86,75.42,3700.21,38.24,1.02,0.8,AEIS,16,5,16,21,26,1.6,0.3,5.5
32,1,71.9,22.8,5547.46,547.46,10.95,4162.39,56.01,0.13,0.0,AEIS,16,5,16,21,26,1.6,0.4,1.0
32,0,71.9,23.7,9301.95,4301.95,86.04,3474.27,33.86,1.24,1.1,AEIS,16,5,16,21,26,1.6,0.5,6.1
32,0,71.9,23.7,9301.95,4301.95,86.04,3474.27,33.86,1.24,1.1,AEIS,16,5,16,21,26,1.6,0.6,6.1
31,2,71.0,23.3,9927.31,4927.31,98.55,2673.28,24.44,1.84,1.8,AEIS,16,5,16,21,26,1.7,0.2,6.8
30,1,70.0,24.2,7610.24,2610.24,52.2,3498.03,41.72,0.75,0.4,AEIS,16,5,16,21,26,1.7,0.3,4.1
29,1,69.0,24.1,4813.38,-186.62,-3.73,3934.96,56.01,-0.05,0.0,AEIS,16,5,16,21,26,1.7,0.4,-0.4
29,0,69.0,25.1,8071.04,3071.04,61.42,3284.43,36.93,0.94,0.6,AEIS,16,5,16,21,26,1.7,0.5,4.7
