Ticker,Best Score,CAGR %,Total Return %,RDR,Win %,Max DD %,Trades,Avg Hold Days,N1,N2,N3,K,Stop %,WF Profitable,Data Through
AEIS,77.8,23.4,796.8,9.77,88.9,9.1,9,74.9,37,52,67,2.4,0.3,8/9,2026-06-04
CDE,331.4,44.4,4478.8,7.4,73.9,12.7,46,22.2,21,29,37,1.5,0.3,8/9,2026-06-04
DY,18.5,16.8,404.4,4.58,73.5,17.5,34,22.6,16,28,40,1.5,0.3,2/9,2026-06-04
GSIT,302.0,36.7,2495.6,12.1,72.7,8.0,44,23.3,21,26,31,1.6,0.2,7/9,2026-06-04
MOD,30.9,24.9,911.8,3.39,75.0,26.6,48,18.6,18,23,28,1.5,0.2,3/9,2026-06-04
RMBS,48.5,23.7,817.4,5.93,89.5,15.0,19,48.9,38,43,48,2.1,0.3,7/9,2026-06-04
SANM,163.4,29.6,1390.5,11.75,90.0,7.9,50,18.0,16,21,26,1.5,0.5,8/9,2026-06-04
SMTC,21.4,19.4,535.6,4.0,90.9,21.1,11,54.5,18,26,34,2.6,0.4,1/9,2026-06-04
STRL,136.8,33.2,1887.3,7.25,85.7,13.1,7,116.6,40,45,50,2.9,0.3,8/9,2026-06-04
TTMI,18.8,13.5,274.7,6.86,100.0,10.7,7,92.9,33,43,53,2.6,0.3,3/9,2026-06-04
VIAV,8.4,11.9,222.2,3.79,87.5,18.2,8,75.4,16,21,26,2.7,0.2,5/9,2026-06-04
