Trades,Stop Hits,Win %,Avg Hold Days,Final Balance $,Total Return $,Total Return %,Max Drawdown $,Max Drawdown %,RDR,Score,Ticker,N_base,Gap,N1,N2,N3,K,Stop %,CAGR %
44,2,75.0,18.6,11303.12,6303.12,126.06,4796.23,38.47,1.31,1.7,AGM,16,5,16,21,26,1.5,0.2,8.1
43,1,76.7,19.1,11507.44,6507.44,130.15,4703.06,37.06,1.38,1.8,AGM,16,5,16,21,26,1.5,0.3,8.3
43,0,76.7,19.4,16878.65,11878.65,237.57,4505.0,24.2,2.64,6.3,AGM,16,5,16,21,26,1.5,0.4,12.4
43,0,76.7,19.4,16878.65,11878.65,237.57,4505.0,24.2,2.64,6.3,AGM,16,5,16,21,26,1.5,0.5,12.4
43,0,76.7,19.4,16878.65,11878.65,237.57,4505.0,24.2,2.64,6.3,AGM,16,5,16,21,26,1.5,0.6,12.4
40,2,77.5,20.9,9814.1,4814.1,96.28,5202.8,48.07,0.93,0.9,AGM,16,5,16,21,26,1.6,0.2,6.7
40,1,80.0,21.2,14394.93,9394.93,187.9,5013.27,31.58,1.87,3.5,AGM,16,5,16,21,26,1.6,0.3,10.7
39,1,79.5,21.5,9991.51,4991.51,99.83,5112.04,46.39,0.98,1.0,AGM,16,5,16,21,26,1.6,0.4,6.9
39,0,79.5,21.8,14655.14,9655.14,193.1,4919.08,30.43,1.96,3.8,AGM,16,5,16,21,26,1.6,0.5,10.9
39,0,79.5,21.8,14655.14,9655.14,193.1,4919.08,30.43,1.96,3.8,AGM,16,5,16,21,26,1.6,0.6,10.9
36,2,75.0,24.0,9482.28,4482.28,89.65,5274.18,52.69,0.85,0.8,AGM,16,5,16,21,26,1.7,0.2,6.3
36,1,77.8,24.4,13908.22,8908.22,178.16,5095.43,34.98,1.75,3.1,AGM,16,5,16,21,26,1.7,0.3,10.3
35,1,77.1,24.7,9653.68,4653.68,93.07,5188.58,51.32,0.9,0.8,AGM,16,5,16,21,26,1.7,0.4,6.5
35,0,77.1,25.1,14159.63,9159.63,183.19,5006.61,33.76,1.83,3.4,AGM,16,5,16,21,26,1.7,0.5,10.5
35,0,77.1,25.1,14159.63,9159.63,183.19,5006.61,33.76,1.83,3.4,AGM,16,5,16,21,26,1.7,0.6,10.5
34,2,79.4,23.1,11060.02,6060.02,121.2,4915.98,43.17,1.23,1.5,AGM,16,5,16,21,26,1.8,0.2,7.9
34,1,82.4,23.4,16857.23,11857.23,237.14,4524.18,26.07,2.62,6.2,AGM,16,5,16,21,26,1.8,0.3,12.4
33,1,81.8,23.8,11259.95,6259.95,125.2,4825.59,41.62,1.3,1.6,AGM,16,5,16,21,26,1.8,0.4,8.1
33,0,81.8,24.2,16515.64,11515.64,230.31,4633.43,27.25,2.49,5.7,AGM,16,5,16,21,26,1.8,0.5,12.2
33,0,81.8,24.2,16515.64,11515.64,230.31,4633.43,27.25,2.49,5.7,AGM,16,5,16,21,26,1.8,0.6,12.2
28,2,75.0,24.8,9655.8,4655.8,93.12,5247.97,52.79,0.89,0.8,AGM,16,5,16,21,26,1.9,0.2,6.5
28,1,78.6,25.2,17036.38,12036.38,240.73,4234.36,24.14,2.84,6.8,AGM,16,5,16,21,26,1.9,0.3,12.5
27,1,77.8,25.8,9830.35,4830.35,96.61,5166.29,51.04,0.93,0.9,AGM,16,5,16,21,26,1.9,0.4,6.7
27,0,77.8,26.3,14418.76,9418.76,188.38,5084.32,34.25,1.85,3.5,AGM,16,5,16,21,26,1.9,0.5,10.7
27,0,77.8,26.3,14418.76,9418.76,188.38,5084.32,34.25,1.85,3.5,AGM,16,5,16,21,26,1.9,0.6,10.7
27,2,81.5,24.1,11614.87,6614.87,132.3,5510.52,46.08,1.2,1.6,AGM,16,5,16,21,26,2.0,0.2,8.4
26,1,84.6,24.9,13971.55,8971.55,179.43,4549.23,31.62,1.97,3.5,AGM,16,5,16,21,26,2.0,0.3,10.4
26,1,84.6,25.1,11824.83,6824.83,136.5,5424.88,44.56,1.26,1.7,AGM,16,5,16,21,26,2.0,0.4,8.6
26,0,84.6,25.6,17344.18,12344.18,246.88,5338.92,29.9,2.31,5.7,AGM,16,5,16,21,26,2.0,0.5,12.7
26,0,84.6,25.6,17344.18,12344.18,246.88,5338.92,29.9,2.31,5.7,AGM,16,5,16,21,26,2.0,0.6,12.7
