Ticker,Entry Date,Exit Date,Entry $,Exit $,Return %,Hold Days,Reason
CPRX,2016-04-26,2016-06-17,0.63,0.75,19.05,37,tp
ERII,2016-06-17,2016-08-04,8.72,11.8,35.32,33,tp
TBRG,2016-08-05,2016-10-24,25.08,24.62,-1.83,55,tp
CWBC,2016-10-24,2016-11-16,11.19,13.64,21.94,17,tp
AIOT,2016-11-16,2016-12-09,4.86,5.28,8.64,16,tp
CDE,2016-12-15,2017-01-05,8.99,11.23,24.89,13,tp
AEO,2017-01-06,2017-02-27,11.27,12.32,9.34,34,tp
SSTK,2017-02-27,2017-04-26,33.85,34.23,1.12,41,tp
SANM,2017-04-26,2017-06-23,38.1,39.75,4.33,41,tp
OII,2017-06-23,2017-09-13,20.89,25.78,23.41,56,tp
BCBP,2017-09-13,2017-11-17,8.09,9.55,18.11,47,tp
DNOW,2017-11-20,2018-01-02,9.88,11.55,16.9,28,tp
PLAY,2018-01-08,2018-06-04,42.9,42.74,-0.37,101,tp
CDE,2018-06-04,2018-07-10,7.63,8.44,10.6,25,tp
RMBS,2018-07-13,2018-10-24,12.56,8.46,-32.64,72,sl
DNOW,2018-10-24,2019-02-15,13.0,15.1,16.15,77,tp
DY,2019-02-27,2019-04-24,43.33,51.2,18.16,39,tp
STAA,2019-04-24,2019-06-25,31.22,29.26,-6.28,43,tp
NATR,2019-06-25,2019-08-29,8.04,9.02,12.13,46,tp
AIOT,2019-08-29,2019-10-04,4.78,6.23,30.33,25,tp
AXSM,2019-10-04,2019-11-15,18.46,27.68,49.95,30,tp
MOD,2019-11-15,2020-02-04,7.54,7.83,3.85,53,tp
AGM,2020-02-04,2020-03-18,58.75,40.61,-30.88,30,sl
PRAA,2020-03-18,2020-05-08,24.94,34.39,37.89,36,tp
INVX,2020-05-13,2020-06-05,25.51,35.96,40.96,16,tp
DDD,2020-06-26,2020-10-07,6.45,6.36,-1.4,71,tp
ABM,2020-10-15,2020-11-09,31.31,35.64,13.84,17,tp
NATR,2020-11-09,2020-11-17,9.47,12.07,27.4,6,tp
CDE,2020-11-24,2020-12-15,6.83,9.1,33.19,14,tp
PRAA,2021-01-11,2021-03-08,34.49,38.82,12.55,38,tp
AXSM,2021-03-08,2021-06-07,62.82,65.24,3.85,63,tp
ABM,2021-06-07,2021-08-11,43.85,43.46,-0.89,46,tp
AXSM,2021-08-11,2021-10-01,23.93,34.28,43.25,36,tp
RMBS,2021-10-01,2021-11-02,22.33,24.25,8.6,22,tp
OI,2021-11-02,2022-01-04,12.57,12.59,0.16,43,tp
CYRX,2022-01-04,2022-01-27,52.98,36.35,-31.39,16,sl
AEIS,2022-01-27,2022-03-17,78.0,88.95,14.04,34,tp
AGM,2022-03-23,2022-07-27,101.33,95.77,-5.48,86,tp
TBRG,2022-08-03,2022-10-25,29.99,30.76,2.57,58,tp
AIOT,2022-10-31,2023-01-31,2.65,2.86,7.92,62,tp
WTBA,2023-02-01,2023-06-02,17.97,15.86,-11.75,84,tp
PLAY,2023-06-05,2023-06-07,31.92,39.91,25.03,2,tp
STAA,2023-06-07,2023-11-02,51.63,36.01,-30.25,103,sl
UFPT,2023-11-02,2023-11-21,137.9,172.84,25.34,13,tp
MCS,2023-11-21,2024-02-21,13.84,14.06,1.59,61,tp
AHRT,2024-02-22,2024-04-22,9.03,9.13,1.07,41,tp
AEIS,2024-04-22,2024-05-14,90.48,103.93,14.87,16,tp
NATR,2024-05-14,2024-07-15,15.71,15.76,0.32,41,tp
SHAK,2024-07-22,2024-08-01,81.48,102.41,25.69,8,tp
RMBS,2024-08-01,2024-10-28,44.88,44.8,-0.18,61,tp
PRAA,2024-10-28,2024-11-05,19.07,23.83,24.96,6,tp
ESNT,2024-11-05,2025-01-15,52.16,56.34,8.0,47,tp
RDNT,2025-01-15,2025-05-07,61.74,54.97,-10.97,77,tp
PRAA,2025-05-07,2025-07-08,13.28,15.81,19.05,41,tp
CPRX,2025-07-08,2025-10-01,20.75,20.91,0.77,60,tp
SAMG,2025-10-01,2025-12-04,14.76,14.61,-0.99,45,tp
SHAK,2025-12-04,2026-01-08,80.12,91.8,14.58,23,tp
MOD,2026-01-08,2026-01-29,120.0,176.72,47.27,14,tp
PRAA,2026-01-29,2026-03-05,12.79,18.86,47.46,24,tp
